does a phd give you the title dr,True
has a female director ever won an oscar,True
is the eiffel tower the tallest structure in the world,False
does the foreword go before the table of contents,False
has anything been brought up from the titanic,True
is hd dvd the same as blu ray,False
is greece still in the world cup 2018,False
was guerrilla warfare used in the civil war,True
is an architectural designer the same as an architect,False
is there a new season of hart of dixie,False
would drug tolerance be caused by upregulation and downregulation,True
does every set of traffic lights have cameras,False
can a company be listed in different countries,True
is income support the same as housing benefit,False
does everyone do their own singing in mamma mia,True
can you choose who is your next of kin,False
can you move a queen like a knight,False
can non violent felons own guns in indiana,False
is this the final season of walking dead tv show,False
is there such thing as a solar powered car,True
did tom hardy won an oscar for the revenant,False
is high maltose corn syrup the same as high fructose,False
is black cumin seed same as black seed,False
did an american in paris win an oscar,True
are sperm whales on the endangered species list,False
is han alive in fast and furious 7,False
is cabin in the woods a horror movie,True
is a brother in law considered a relative,True
does the ipad pro come with the apple pencil,True
can you get on the internet with a playstation 2,False
are home hardware and home depot the same,False
is call of duty world at war based on world war 1,False
did spain win the world cup in 2010,True
is dragon ball gt after dragon ball z,True
are greenwich village and the west village the same,False
is father's day celebrated in the netherlands,True
is the film 633 squadron based on a true story,False
does windows include a restore utility which is used to restore your backup,True
are diary of a wimpy kid books graphic novels,False
is a lightning bug the same as a firefly,True
is scottish law the same as english law,False
is nacho from better call saul in breaking bad,False
is the ballroom at the top of the blackpool tower,False
is there a real baker street in london,True
can an african nation win the world cup,True
is it possible to win chess with only a king,False
can you travel within the eu with an id card,True
can you travel internationally with a passport card,False
is zendaya in spider man far from home,True
is saigon cinnamon the same as regular cinnamon,False
did estonia used to be part of russia,True
was everything everything based on a true story,False
do in n out burgers come with pickles,False
do you have to call the pocket in 9 ball,False
did a helicopter crash in the perfect storm,True
do jj and reid date in criminal minds,False
has a team ever won back to back super bowls,True
is there an insect called a walking stick,True
did the yankees win the world series in 2001,False
did the cincinnati bengals ever win a superbowl,False
is there a movie after i am number 4,False
is the us 2 dollar bill still in circulation,True
will one tree hill return for season 10,False
have the lakers ever had a 3 peat,True
is there going to be a sequel to the death cure,False
is a bumble bee and a honey bee the same,False
can u get held back in 8th grade,True
is soy sauce and worcester sauce the same,False
is there an in and out burger in maryland,False
has canada ever competed in the world cup,True
is california still part of the united states,True
was good times a spin off of the jeffersons,False
is demi moore in the movie wild oats,True
do red slider turtles lay eggs in water,False
were all 4 ghostbusters in the new movie,False
is the dark knight a sequel to batman begins,True
is port louis mauritius in the atlantic or pacific ocean,False
is there such thing as a no carb diet,True
are homologous chromosomes present in both mitosis and meiosis,True
has serbia ever won the fifa world cup,False
is a savannah cat the same as a bengal,False
did the emancipation proclamation apply to all states,False
is i cant believe its not butter margarine,False
is the electron transport chain and oxidative phosphorylation the same thing,False
does the a train go to penn station,True
is the new god of war 2 players,False
are swift codes and bsb numbers the same,False
has india won a gold medal in olympics,True
is there such thing as a blue ruby,False
is the republic of ireland in the uk,False
was there a sequel to the movie prometheus,True
is there any nuclear power plants in canada,True
did england beat belgium in the world cup,False
is displacement current like conduction current a source of magnetic field,True
is wont you be my neighbor a documentary,True
are the ford ka and fiat 500 the same,False
is the show nashville based on a true story,False
would you expect motor units to vary in size,True
did poland qualify for the world cup 2018,True
is a master of fine arts a terminal degree,True
does smackdown vs raw 2008 have gm mode,True
has indian ever made it to the world cup,True
can a police officer carry in any state,True
do you have to pay to watch the itv hub,False
is g major and e minor the same,False
is a nissan pathfinder a full size suv,False
does a spark plug need to be grounded,True
is astro turf the same as artificial grass,True
is there a third clash of the titans,False
did lonnie die on days of our lives,False
is contemporary dance the same as modern dance,False
is avicii the guy in the nights video,False
are clary and jace really brother and sister,False
do they find kate in a child in time,False
will being flat footed keep you out of the military,False
is atmospheric pressure the same as air pressure,True
can a federal law override a state law,True
is a crawfish and a crawdad the same thing,True
do all xbox 360 games work on xbox 1,False
is gdp per capita same as per capita income,False
is a groundhog and a woodchuck the same thing,True
is coast guard part of the armed forces,True
has any team won 3 championships in a row,True
can the time value of an option be negative,False
does all life require the same essential elements,True
did mexico made it to the world cup,True
do they still make new family guy episodes,True
are maleficent and the evil queen the same,False
is diary of a wimpy kid considered a graphic novel,False
is turpentine and white spirit the same thing,False
is it possible for someone to die of laughter,True
is flight of the phoenix based on a true story,False
is home depot and lowes the same company,False
is there a sequel to wrinkle in time,True
is there a story to magic the gathering,True
is the home insurance building still standing in chicago,False
are there dolphins in the north atlantic ocean,True
is the book of jasher in the bible,False
is all of europe in the same time zone,False
does the queen stay at st james palace,False
will there be a 5th season of the killing,False
does lynette's family die in the tornado,False
is there a wells fargo in new york,True
is bradley cooper a star is born a remake,True
is there a run rule in ncaa softball,True
is the little house on the prairie fiction,False
is fantastic beasts movie based on a book,True
do bees and hornets have the same venom,False
is the shooter tv show the same as the movie,False
is the moose a member of the deer family,True
are there other kinds of ketchup besides tomato,True
do caroline and stefan date in vampire diaries,True
is it illegal to flash your headlights to warn of police in virginia,False
is the outsiders movie based on a true story,False
is keeping up with the kardashians a reality show,True
is a nissan frontier a half ton truck,False
can you play gameboy games on a ds lite,True
can you mail something with no return address,True
did the washington post go public in 1971,True
can a post dated cheque be cashed early in india,False
does a flagrant foul count as a personal foul,True
is there such a thing as a cell phone jammer,True
is willy wonka and the chocolate factory a musical,True
can a batsman be run out on a no ball,False
is it illegal to drive with no sleep,False
is it true to say that the torrens system only recognizes registered interests in land,True
is data visualization a part of data science,True
is any part of lake michigan in canada,False
is it possible to have a triangle with two obtuse angles,False
is the sea snake the most venomous snake,False
are there any nuclear power plants being built in the us,True
is there a bird called a rain crow,True
has israel ever qualified for the world cup,True
can a node in a tree have two parents,False
can i have a beard in the military,False
is it possible to run a mile in 2 minutes,False
does all of the us do daylight savings,False
is land tax the same as property tax,False
can a wild card team have home field advantage in mlb playoffs,False
can an infinite geometric series have a sum,True
has there ever been an earthquake in tennessee,True
was harry potter inspired by lord of the rings,False
does the antagonist always have to be a person,False
is a web server an example of a host,True
is national human rights commission a constitutional body,True
are el dorado and rio bravo the same movie,False
is five guys only on the east coast,False
is syria a member of the united nations,True
is the isle of man part of the uk,True
is a prince the same as a duke,False
did bart millard sing in movie i can only imagine,True
can a child born in canada get citizenship,True
does marion die in raiders of the lost ark,False
is lac leman the same as lake geneva,True
is the october revolution the same as the bolshevik revolution,True
are any cruise ships registered in the us,True
has usa ever played in the world cup,True
is the open door policy still used today,False
is the eye of a hurricane low pressure,True
has any team ever swept the stanley cup final,True
is a doctor of physical therapy an md,False
does the fibula form part of the knee joint,False
is penn and teller fool us still on,True
is a catbird the same as a mockingbird,False
is the strip in the city of las vegas,False
did the actor who played gandalf play dumbledore,False
is it normal for my second toe to be longer,False
are celery and rhubarb from the same family,False
do they still make $2 bills in 2018,True
do you need a license for airsoft guns uk,False
will there be season 2 of cobra kia,True
is there a 4th film in divergent series,False
is the bank of england a private company,False
is cape fear based on a true story,False
can quartz cuvette be used in visible range,True
does the t distribution have a standard deviation of 1,False
is the scottish £1 note still legal tender,True
is iphone se and iphone 5 the same,False
is new york a city in new york,True
is there a season four of red rock,False
are there more movies after i am number four,False
did blake shelton wrote mine would be you,False
is elmer's glue all a pva glue,True
are bensons and harvey's the same company,False
is there going to be a sequel to wrath of the titans,False
is social studies and social science the same,False
are the inside of your cheeks called gums,False
does the sea of galilee have salt water,False
is fathers day the first sunday in september,False
is we bought a zoo based on a real story,True
can an induction motor work as a generator,True
is there a book for harry potter and the cursed child,True
does the queen bee die after she stings,False
are natural gas and oil the same thing,False
is a new nba trophy made every year,True
is there a grey's anatomy season 14,True
is a shear wall a load bearing wall,True
has south africa qualified for the world cup,True
can a horse win the kentucky derby twice,False
is the turbulent water created by breaking waves,True
is cape lookout part of the outer banks,True
does every state have a good samaritan law,True
was highway to the danger zone written for top gun,True
are the channel isles part of great britain,False
are all members of the four seasons still alive,False
does it always rain when there's lightning,False
was san luis rey de francia always a mission,False
do the chargers still play in san diego,False
will there be a new how to train your dragon series,False
is mineral oil the same as hydraulic oil,False
is elderflower cordial the same as elderflower syrup,False
is abu dhabi and dubai the same place,False
does the us follow the universal declaration of human rights,False
has anyone ever won the million on millionaire,True
is roman j israel movie based on a true story,False
can a soft material scratch a hard material,False
is a way out a single player game,False
is there a new season of once upon a time,False
do they have mother's day in other countries,True
is there a spin off from breaking bad,True
have the phoenix suns ever won a championship,False
is english the official language of south africa,False
does 3rd place in the world cup get a medal,True
does indiana jones play a role in raiders,True
has cleveland ever beat golden state in the finals,True
is there a season 14 of grey's anatomy,True
is soul surfer based on a true story,True
is sri lanka a neighbouring country of india,True
has anyone ever won a million on who wants to be a millionaire,True
is english an official language of new zealand,True
does mr darcy die in pride and prejudice and zombies,False
is 7.62 nato the same as 308 win,False
is tartar sauce and cream of tartar the same,False
is the world cup trophy new every time,False
does it have to rain to have lightning,False
are chickpeas and garbonzo beans the same thing,True
is there ball in hand in 8 ball,True
do jackson and april get back together after divorce,False
is gdp per capita the same as average income,False
do you capitalize elements of the periodic table,False
is the tv show riverdale based on the archie comics,True
is rocky balboa in the boxing hall of fame,True
is the leaning tower of pisa in rome,False
is there really a gotham city in new york,False
is troy fall of a city on netflix,True
is verizon and verizon wireless the same company,True
are wolf spiders and grass spiders the same thing,False
can you castle after being checked in chess,False
is an australian cattle dog the same as a blue heeler,True
were the balkans part of the ottoman empire,True
do they find the child in gone baby gone,True
was how i met your mother filmed in new york,False
is it mandatory to sign up for selective service,True
is .380 auto the same as .380 acp,True
is there only 1 season of the terror,False
is the frankenstein chronicles based on a true story,False
does the sun rise in the west in the northern hemisphere,False
is ez pass the same as ez tag,False
is there wheel of fortune in other countries,True
is the movie the shape of water based on a book,False
has a number 16 seed ever beat a number 1 seed in the ncaa,True
are research and scientific method related to one another,True
is a t bone steak the same as a porterhouse,False
were the us and soviet union allies in the cold war,False
is adjusted gross income the same as taxable income,False
is it possible to make an emulsion with water ethanol and an emulsifier,True
can i use a net10 card on a tracfone,False
is internal energy the same as potential energy,False
can there be a tornado in new york,True
is it possible for a person to have two different colored eyes,True
does a batter get an rbi on a fielder's choice,True
are a23 batteries the same as n batteries,False
did george rr martin write the rains of castamere,True
does scotland have the same bank holidays as england,False
does panic at the disco have an opening act,True
does learner's permit count as driver's license,False
will there be a season 4 of total bellas,True
is the ar-10 an assault rifle,False
does the carrie diaries have a season 3,False
is scotland a country in its own right,True
does the lego hobbit game have all 3 movies,False
is the mackinac bridge the longest suspension bridge in the world,False
is the better business bureau part of the government,False
are they making more episodes of bob's burgers,True
is lord of the rings a book series,True
is iron man part of the justice league,False
is raging bull based on a true story,True
does the white house residence have a kitchen,True
was looking for mr goodbar based on a true story,True
do you need your own gun to go to a shooting range,False
does jackson avery die on grey's anatomy,False
can you be an attorney without taking the bar exam,False
is anzac day and remembrance day the same,False
is there a third season of better call saul,True
is the cecum part of the large intestine,True
is encino in the city of los angeles,True
is the plaza hotel in nyc still open,True
can you take a picture of anyone in public uk,True
is 9 to 5 a 40 hour week,True
will there be a season 5 of skam,False
didn't coldwater creek go out of business,False
are walgreens and rite aid owned by the same company,False
is there a film about the chilean miners,True
do the saints run a 3 4 defense,False
are liquor stores open on july 4th oklahoma,False
is hydronium ion and hydrogen ion the same,False
are chestnuts and water chestnuts the same thing,False
is there such thing as a meat allergy,True
is season 2 of the last kingdom on netflix,True
do superman and lois lane end up together,True
is the gut the same as the stomach,True
were betty and jughead together in the comics,False
has there ever been a tsunami in the maldives,True
does the e train run on weekends nyc,True
do you get a background check at a gun show,False
are a meter and a yard the same length,False
can you go out on the first round of phase 10,True
can you get to the mississippi river from the great lakes,True
are seagate and western digital the same company,False
does the sister die in the lovely bones,False
is there a way one can grow more crops from the same land,True
is an echocardiogram the same as a sonogram,True
are all members of peter paul and mary still alive,False
is the movie get out based on a book,False
has anyone ever ran a 4 minute mile,True
do u need a gun license to go to a shooting range,False
did civil war come out before age of ultron,False
has sweden ever been in a world cup final,False
is prince of tides based on a true story,False
did peyton manning ever play eli manning in the super bowl,False
is there a full version of birthday cake by rihanna,True
is the movie daddy little girl a true story,False
does the jeep compass come in a 6 cylinder,False
can you be born with two different coloured eyes,True
does washington dc have their own license plate,True
is there always a stinger in a bee sting,False
has anyone ever won the american ninja warrior,True
is there a season 8 of once apon a time,False
is the language the same in north and south korea,False
does trevor die in the fundamentals of caring,False
did king louie die in the jungle book 2016,False
is the san pedro cactus illegal in the us,False
is the last of us a ps4 exclusive,False
is little red riding hood a grimm fairytale,True
is the tv show ascension based on a book,False
is there a season two of the messengers,False
is the derivative of a continuous function always continuous,False
is cod liver oil from a cod's liver,True
is it possible to have thunder without rain,True
are nucleotides the building blocks of dna and rna,True
has any team ever won back to back super bowls,True
is the county court business centre a real court,False
do you fight any gods in god of war,True
are there red back spiders in the uk,True
does the us constitution allow states to secede,False
is there goal line technology in the world cup,True
is scottish gaelic and irish gaelic the same,False
is contempt of court a criminal offence in canada,True
can a dog be mixed with 3 breeds,True
is spider man turn off the dark still playing,False
do sean and alex get together on nikita,False
do all xbox 360 games work on xbox one x,False
does the united states have a fixed exchange rate,False
was the song footloose made for the movie,True
has the tampa bay lightning ever won a stanley cup,True
can the human body directly absorb animal protein,False
is property tax the same as council tax,False
is red dead revolver related to red dead redemption,True
is randy savage in the hall of fame,True
is super better than perfect in just dance,False
are leeks in the same family as onions,True
did the great depression affect the whole world,True
do commercial aircraft fly over the north pole,False
does every school in the uk wear uniforms,False
is a grouse the same as a partridge,False
is the palace of versailles open to the public,True
are peppers and tomatoes in the same family,True
are kansas city ks and kansas city mo the same city,False
is jurassic world the sequel to jurassic park,True
can the word actor be used for females,True
is there such a thing as spring fever,True
does a .org have to be a non profit,False
does roman-dutch law still apply to south african law,True
was child's play 3 banned in uk,False
do you have to use all the numbers on countdown,False
can you own a pet skunk in canada,True
is there an alternative ending to how i met your mother,True
is commercial law and corporate law the same,False
is there a second movie to golden compass,False
is it possible to run for 24 hours,True
are ground beef and minced beef the same,True
is the show the magicians based on a book,True
does a cow produce milk all the time,False
are ritz carlton and four seasons the same company,False
can electrons travel at the speed of light,False
is there a sequel to the percy jackson series,True
is new york and new jersey the same state,False
is the dominican republic a part of mexico,False
was there a sequel to the golden compass movie,False
does a square have to have right angles,True
is selection sort more efficient than insertion sort,False
are back ribs same as baby back ribs,True
is there a season 5 of the tudors,False
does marley die in a little bit of heaven,True
does canada have a men's national soccer team,True
could you buy your council house before 1979,False
is the tour de france different every year,True
is there work done in an adiabatic process,True
does the dulles toll road take credit cards,True
is we bought a zoo a true story,True
is mickey and minnie's house still in magic kingdom,False
is there a fourth season of doctor doctor,False
will the milky way collide with another galaxy,True
are cruel intentions 1 and 2 the same,False
can we travel to ireland with schengen visa,False
are rats and mice from the same family,True
is the sears tower still the tallest building,False
is hydraulic lime and hydrated lime the same,False
can you marry more than one person in the us,False
is season 5 the last season of agents of shield,False
is here comes the sun a beatles song,True
is the prostate part of the endocrine system,False
is a no insurance ticket a moving violation,False
is transit number the same as institution number,False
is palm kernel oil the same as coconut oil,False
is the kentucky derby always on may 5th,False
are there internet cables under the atlantic ocean,True
is windows subsystem for linux a virtual machine,False
will there be a 3rd season of the paradise,False
can a compound be an acid and a base,True
is pulp fiction based on a true story,False
can you draw from the discard pile in rummy,True
are there any living survivors from world war 1,False
does every country have their own sign language,False
is it illegal to flash your headlights to warn of police uk,False
is fargo tv show based on a true story,False
do you have to go into the military if you go to the citadel,False
are honey bees and bumble bees the same,False
is a lion part of the dog family,False
can ipad mini 1st generation get ios 10,False
is the girl who leapt through time studio ghibli,False
is ross dress for less a thrift store,False
is a flash drive the same as a usb stick,True
does angel food cake have eggs in it,True
are sweet peppers and bell peppers the same,True
will there be a 6th season of hell on wheels,False
is timor leste and east timor the same,True
is the monorail at disney a maglev train,False
has there ever been a recess appointment to the supreme court,True
is washington dc a part of any state,False
is a kcal the same as a calorie,True
was bennie and the jets a real band,False
is a midsummer night's dream a comedy,True
can i have dual citizenship in us and czech republic,True
has anyone ever won the wsop main event twice,True
is sunflower oil a type of vegetable oil,True
is rosso vermouth the same as sweet vermouth,False
is there a dawn of the dead 2,False
does steph curry have a brother in the nba,True
is the movie sling blade a true story,False
is there a train station at oslo airport,True
does a conditional discharge mean a criminal record,False
was the united states in the world cup this year,False
is the movie the kissing booth on netflix,True
is jamaica considered part of the united states,False
is there a such thing as a liger,True
is aloe barbadensis the same as aloe vera,True
is isle of man in the channel islands,False
is a midsize car bigger than a full size,False
is a football field equal to an acre,False
is there a direct link between economic development and social development,True
is a chipmunk the same as a ground squirrel,False
is bachelor of laws the same as llb,True
is it possible for a zebra and a horse to interbreed,True
is there a difference between chicken tikka and chicken tikka masala,True
is there a second season of your lie in april,False
do front turn signals have to be amber,True
have the oakland athletics won a world series,True
will there be new episodes of black mirror,True
did the broncos beat the seahawks in the super bowl,False
does the winner of the british open get to keep the jug,False
will there be a new ed edd n eddy,False
is me to we a non profit organization,False
do house and cuddy get back together in season 8,False
are corn chips and tortilla chips the same,False
is a boarding pass and ticket the same thing,False
has germany ever won the eurovision song contest,True
has a club pro ever won the pga,True
is there a relationship between our latitude position and high diversity of life form in the country,True
do all teachers have to take the rica,False
does bourbon have to be made in bourbon county,False
are you in the navy if you go to the naval academy,True
can you make clothes out of spider silk,True
are honey bees the same as bumble bees,False
are liquor stores in oklahoma open on 4th of july,False
is a memory card the same as a flash drive,False
can pool water change color if you pee in it,False
is davao city the biggest city in the whole world,False
does the batter have to move out of the way of a pitch,True
can an mlb game end in a tie,False
do away goals count in the league 2 playoffs,False
does the chevy cobalt ss come in automatic,True
is fixed cost the same as total cost,False
is there season 3 witches of east end,False
can a third party beneficiary sue for breach of contract,True
was romania part of the austro hungarian empire,True
is spain all in the same time zone,False
is a group of cats known as a clowder,True
is boiling point a characteristic property of matter,True
has kermit the frog been on sesame street,True
is myofibril another name for a muscle fiber,True
is there a camera on all traffic lights,False
does the girl in don take the girl die,False
is time warner and time warner cable the same company,False
is the canadian dollar worth more than usd,False
is the iphone se before the iphone 6,False
was whiskey galore based on a true story,True
does the hockey puck have to cross the line to be a goal,True
will there be a season 5 of shadowhunters,False
is elder scrolls online the same as skyrim,False
can you use oyster card at epsom station,False
is the federal court the same as the supreme court,False
is a wolverine the same as a badger,False
will there be a green lantern 2 movie,False
does the icc has jurisdiction in the united states,False
calcium carbide cac2 is the raw material for the production of acetylene,True
is there a now you see me 3 coming out,True
does a penalty shoot out goal count towards the golden boot,False
will there be a new season of cutthroat kitchen,False
is jack sikma in the hall of fame,True
the boy in the plastic bubble based on true story,True
science begins with the premise that knowledge should first be acquired through observation,True
can you drink alcohol in public in denmark,True
have the milwaukee bucks ever won a championship,True
does the world cup final go to penalties,True
is croatia part of the european economic area,True
is the movie fool's gold a true story,False
do you always have to say check in chess,False
is an australian shepherd the same as an australian cattle dog,False
is tomato puree and tomato sauce the same thing,False
is the blues brothers based on a true story,False
is newcastle upon tyne the same as newcastle,True
is post office and royal mail the same,False
is the fallen movie going to have a sequel,False
does anyone on instagram have 1 billion followers,False
is lord of the rings considered an epic,True
can stainless steel be used on induction cooktop,True
is sanskrit the first language of the world,False
is a jack russell considered a small breed,True
is there an international airport in naples italy,True
can you buy cadburys creme eggs all year round,False
do homologous chromosomes carry information for the same traits,True
has michigan ever won a national championship in football,True
you can tell a lot about a person by how they treat their waiter,True
does any other country have daylight savings time,True
has anyone ever pitched back to back no hitters,True
is there a black bike week in myrtle beach,True
are static shock and black lightning the same person,False
is it illegal to carry a pistol in your car in texas,False
is it legal to carry a sgian dubh,True
is the sears tower the same as the hancock building,False
is tokyo ghoul re related to tokyo ghoul,True
do texas state troopers have to wear hats,True
is wheat flour and white flour the same thing,False
did the english win the hundred years war,False
is station 19 a grey's anatomy spin off,True
are tomatoes a member of the nightshade family,True
is dollar tree the same as dollar general,False
does the cat in the hat have a name,False
the movie rudy based on a true story,True
is the movie the wall a true story,False
the former soviet union broke into separate states,True
is a denatured protein still able to function,False
are the marines part of the us navy,True
can you have two jobs in south africa,True
does oregon have the stand your ground law,False
has tom hanks ever won an academy award,True
is jim hart in the hall of fame,True
are chess pie and buttermilk pie the same,False
is there going to be a season 4 of the border,False
do new zealand and australia have the same flag,False
did austria qualify for the world cup 2018,True
is one flew over the cuckoo's nest a true story,False
when sandy hit nj was it a hurricane,False
was call me by your name a book,True
has england won any world cup in cricket,False
does a jury have to be unanimous uk,False
do dogwood trees grow in the middle east,False
is there such a thing as a coywolf,True
would hydrogen chloride be a gas at room temperature,True
is the olympic torch always lit in greece,True
is canada in the 2018 soccer world cup,False
is king louie in the jungle book book,False
does drake in my feelings have a video,True
can goalie pick up ball from throw in,False
do the individual parallel lines in a parallel circuit have different currents flowing through them,False
is the orientation of a protein sequence important for the protein function,True
is bok choy the same as pak choi,True
do guinea pigs come from papua new guinea,False
did thomas jefferson wrote the declaration of independence when he was president,False
is st. patricks day always on march 17,True
is there a national bring your dog to work day,True
is there a fourth book of magnus chase,False
the visual cliff is a device for studying,True
is himalaya the highest mountain in the world,False
is a 1-888 number toll free,True
are the normal force and force of gravity always equal,False
does the mail run on memorial day weekend,False
is season 7 of ahs the last season,False
can you get drafted out of high school into the nba,False
does penalty shoot out goals count for golden boot,False
does the honda insight need to be plugged in,False
is big little lies just a mini series,False
is mall of asia the biggest mall in asia,False
is 44 rem mag the same as 44 mag,True
does canada's worst driver lose their license,False
can you drink in the street in glasgow,False
is daylight savings time all over the world,False
can u really hear the ocean in a shell,False
is sweet italian sausage the same as mild,False
will there be a season 3 of too close to home,False
is the medal of honor the highest honor,True
can you buy a car in wisconsin on sunday,False
did north korea compete in the 2018 olympics,True
is london the capital of the united kingdom,True
is a circle the same as a sphere,False
did ward and june cleaver sleep in the same bed,False
is a bba the same as a bs,False
is the top thrill dragster the tallest roller coaster,False
is the red cross part of the un,False
did wales ever qualify for the world cup,True
does marvel own the rights to fantastic four,True
does bree van de kamp go to jail,False
do penalties after extra time count towards golden boot,False
is there really such a thing as a broken heart,True
have the arkansas razorbacks ever won a national championship in football,True
is zip code the same as post code,True
is monaco a country in its own right,True
is the movie the mission based on a true story,True
do you have to win a tennis set by 2,True
did china ever qualify for fifa world cup,True
is spiderman homecoming a sequel to the amazing spider man,False
is there a season 4 of phryne fisher,False
can a social security number have 8 digits,False
does a trapezoid have one set of parallel lines,True
can there be a beach on a lake,True
can anything be faster than the speed of light,False
is there going to be a mr robot season 4,True
is it possible for an element to have different types of atoms,True
is a cougar and a mountain lion the same thing,True
is there such thing as a jack rabbit,True
are cash money and money mart the same company,False
is it ok to eat cooking apples raw,True
is it ordinary time in the catholic church,True
does borderlands 2 handsome collection have all dlc,True
does the f train stop at queens plaza,False
is there a difference between slugs and snails,True
is the avengers and avengers assemble the same film,True
is there going to be a season 8 of rules of engagement,False
is the limbic system the oldest part of the brain,True
are target and macy's owned by the same company,False
did bonnie blairs daughter make the olympic team,False
is stella the mother on how i met your mother,False
is a hyundai genesis coupe a sports car,True
is it legal to carry a gun in new hampshire,True
was the movie 300 based on real events,True
is canada in the united states of america,False
can a 3 way bulb work in any lamp,True
were there helicopters in the second world war,True
does the us play in the world cup this year,False
is a money order the same as a postal order,False
does a macbook air have an ethernet port,False
does the switch come with 1 2 switch,False
does the mom die in the impossible movie,False
can you get aero bars in the us,True
are green beans the same as string beans,True
are collard greens the same as turnip greens,False
did rocky beat apollo creed in rocky 1,False
is the uk part of the schengen zone,False
is pawn stars filmed in the actual store,True
is tomato puree the same as tomato sauce,False
is the cash for clunkers program still active,False
is there a such thing as citizens arrest,True
can a felon own a gun in nj,False
did dennis quaid play the joker in batman,False
is saving private ryan based on a book,False
inflation means specific prices are rising and relative prices are falling,False
is mother's day considered a national holiday,True
do i have the right to protect myself,True
is the movie mighty joe young a true story,False
do the winners of the europa league qualify for the champions league,True
does an inside the park home run count as a home runs,True
is a caribou the same thing as a reindeer,True
is the movie se7en based on a book,False
was the declaration of independence before the revolutionary war,False
did hurricane audrey create a recorded storm surge,True
is target australia the same as target usa,False
is cash app and square cash the same,True
is the handmaid's tale a hulu original,True
can you wear a polo for business casual,True
is morgan stanley part of jp morgan chase,False
can u play xbox 360 games on an xbox 1,True
do they actually film movies at universal studios,True
is the game go the same as othello,False
is it possible to have an online relationship,True
is the mummy a remake of the mummy,False
can you fly a flag at half mast,True
are the paralympic games the same as the special olympics world games,False
does christina die in the book of henry,False
are liquor stores open in oklahoma on 4th of july,False
is there such thing as an alligator snapping turtle,True
is there such a thing as a designated survivor,True
does the whole state vote for both senators,True
is the last key the last insidious movie,False
is there a 50 shades of grey 3,True
is kong skull island part of a series,True
is there a spin off of grey's anatomy,True
is lake superior the second largest lake in the world,False
does chrysler still make the town & country minivan,False
is the back of the neck an erogenous zone,True
is the hundred foot journey based on a book,True
is west edmonton mall the biggest mall in the world,False
can microbes have symbiotic relationships with other microbes,True
do you have to be an all-star to be in the home run derby,False
is there going to be a new season of hell's kitchen,True
is it legal to shoot fireworks in delaware,False
do universal life policies have a cash value,True
can someone born on a military base be president,True
are there two versions of ren and stimpy,True
is the federal reserve bank of new york a government agency,True
do you have to pay to be on judge judy,False
is there a sequel to fantastic beasts and where to find them,True
do they sell beer in grocery stores in new jersey,True
is the fairmont hotel part of a chain,True
is it possible for a triangle to have more than one obtuse angle,False
is one world trade center taller than the empire state building,True
has the us ever gone to the world cup,True
do both feet leave the ground when running,True
can you blink one eye at a time,True
do you have to have two license plates in ontario,True
is a wooly mammoth the same as a mastodon,False
is there still an east and west berlin,False
is stanley cup 2-3-2,False
is a toyota kluger the same as a highlander,True
has croatia ever won a world cup final,False
is there a dunkin donuts in all 50 states,False
sequence occurs when pattern of notes is repeated,True
is vanilla sugar the same as regular sugar,False
was the five heartbeats based on a real group,False
is there going to be a third season of fargo,True
is eddie and the cruisers a real story,False
is mystic pizza based on a true story,False
my mother and other strangers is it a true story,False
do dogs have to have their dew claws removed,False
can you use chlorine in a saltwater pool,True
egypt is bordered by the red sea and the mediterranean sea,True
is it illegal to drink in public in singapore,False
did they ever find the boat from the perfect storm,False
is godzilla and king kong in the same universe,True
has tunisia ever been in the world cup,True
did hagrid die in the battle of hogwarts,False
did build a bear go out of business,False
is the us post office a private company,False
has an nba player ever averaged a triple double,True
is the movie unbreakable based on a true story,False
are vidalia onions the same as sweet onions,True
is the irish pound the same as the british pound,False
is duty free and tax free the same thing,False
is mount st helens still an active volcano,True
are they removing the carving from stone mountain,False
is wally west and bart allen the same person,False
is there going to be a third series of no offence,False
is there a season 2 of wynonna earp,True
is fedex part of the us postal service,False
is there more than one john wick movie,True
did the great fire of london destroy st paul's cathedral,True
does new zealand have a capital gains tax,False
does a sac fly count against your batting average,False
is the magna carta the english bill of rights,False
is the nasopharynx part of the respiratory system,True
in early 19th century new orleans where was real african music heard in the community,True
are the faroe islands part of the eu,False
is glen cove part of town of oyster bay,True
do all last names in iceland end in son,False
does north carolina get a lot of hurricanes,True
is a ferret and a weasel the same thing,False
victoria and abdul is it a real story,False
would a change in price shift the demand curve,False
does north carolina get snow in the winter,True
can you go to court for the same thing twice,False
was the soviet union a member of the axis powers,False
can the president of the philippines be re elected,False
is there a difference between 9x19 and 9mm luger,False
did canada ever make it to the world cup,True
is john wick going to be a trilogy,False
did the tomb raider game come out before the movie,True
did the first hot air balloon fly successfully,True
can u play playstation 2 games on ps3,True
is australia still part of the british empire,False
is all of rick and morty season 3 out,True
can you knee a ball back to the goalkeeper,False
can alkenes have more than one double bond,True
is a section of dna recognized by a restriction endonuclease,True
are the muppets the same as sesame street,False
is every strong electrolyte also a strong acid,False
does buffy's mom come back to life,False
do games from xbox 360 work on xbox one,True
is po box the same as zip code,False
do you have to be born in queensland to play state of origin,False
have the nashville predators won the stanley cup,False
is walgreens and cvs owned by the same company,False
is there a season 2 for the punisher,True
